Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
Xiaomi,Xiaomi-578,4,32,4139,48,5.2,No,2.9,New,31351.98
Motorola,Motorola-135,2,512,4844,48,5.7,Yes,2.5,New,52325.79
Apple,Apple-659,6,512,5193,108,6.7,Yes,0.2,Used,86575.03
Apple,Apple-268,3,256,5309,64,7.0,No,4.1,Used,54841.96
Apple,Apple-134,16,256,5723,200,5.4,Yes,4.1,Used,70484.68
Samsung,Samsung-273,16,512,5375,64,5.1,Yes,4.7,Used,48539.13
Google,Google-758,12,256,4316,48,6.1,Yes,2.7,Used,49732.7
Google,Google-112,8,512,6094,108,5.4,No,0.5,New,101069.17
Vivo,Vivo-807,12,512,3556,64,6.7,No,2.2,Used,46962.72
Xiaomi,Xiaomi-586,6,32,5928,32,6.5,Yes,2.1,Used,34452.25
Vivo,Vivo-192,2,64,3523,50,5.1,Yes,4.9,Used,20706.34
Xiaomi,Xiaomi-977,6,256,3923,64,5.3,Yes,0.8,Used,46062.23
Motorola,Motorola-956,16,512,4586,50,6.0,No,3.1,Used,44516.75
Motorola,Motorola-257,4,512,3616,16,6.2,No,1.4,New,45403.6
Google,Google-803,2,128,6148,200,5.5,Yes,1.7,New,79917.84
Motorola,Motorola-675,6,512,4556,108,5.5,No,1.8,New,58219.13
Vivo,Vivo-479,6,256,3150,8,5.2,No,1.5,New,38542.99
Motorola,Motorola-158,16,512,5049,8,6.8,No,1.7,New,56735.97
Motorola,Motorola-259,6,256,5214,8,6.8,Yes,3.4,Used,29631.33
Motorola,Motorola-939,4,512,3198,8,5.9,Yes,2.4,New,45948.47
OnePlus,OnePlus-710,3,64,3577,48,5.4,Yes,3.9,New,38765.71
Motorola,Motorola-905,4,128,6242,12,6.6,No,1.3,New,39435.01
Samsung,Samsung-355,4,256,4612,16,7.1,No,0.7,Used,54605.66
Google,Google-151,16,512,4015,64,6.5,Yes,3.1,Used,61803.01
Xiaomi,Xiaomi-149,4,64,3108,200,6.2,No,2.6,Used,35696.85
Samsung,Samsung-990,4,512,6377,108,5.9,No,2.0,Used,68751.38
Nothing,Nothing-412,8,128,5916,8,6.6,No,1.2,New,47791.18
Realme,Realme-214,6,128,4008,50,6.0,Yes,4.8,Used,22892.77
Apple,Apple-945,12,512,4068,108,6.0,No,3.8,New,86983.95
Motorola,Motorola-934,4,256,3405,16,6.0,Yes,0.3,New,44950.65
Vivo,Vivo-931,6,128,3524,200,5.3,Yes,3.2,New,47542.48
Motorola,Motorola-914,8,512,5445,200,6.6,Yes,0.3,Used,69328.47
OnePlus,OnePlus-973,6,32,5434,8,6.5,Yes,0.3,New,65593.04
Nothing,Nothing-895,8,64,4013,32,5.0,No,3.7,New,36602.87
Vivo,Vivo-180,4,32,6294,32,6.5,Yes,1.9,Used,31175.97
Xiaomi,Xiaomi-991,6,128,6468,32,5.2,No,3.0,New,41310.11
Samsung,Samsung-651,2,32,4309,48,6.8,No,4.8,Used,29477.9
Google,Google-474,6,128,4308,48,5.8,Yes,0.7,Used,55392.56
OnePlus,OnePlus-811,2,512,4137,64,5.8,Yes,2.3,Used,51193.58
Oppo,Oppo-133,2,64,4323,200,5.7,No,2.5,New,52361.72
Vivo,Vivo-558,12,256,6204,64,5.1,No,0.9,New,62914.85
Apple,Apple-949,3,64,3987,32,6.8,Yes,0.7,New,84054.24
Motorola,Motorola-362,6,32,3280,12,5.5,Yes,4.2,New,24227.15
Motorola,Motorola-870,12,128,4759,32,6.3,Yes,5.0,Used,25958.78
Apple,Apple-161,8,64,5084,108,5.2,No,5.0,Used,43404.23
Vivo,Vivo-711,3,512,4265,108,5.3,Yes,0.7,Used,53090.94
Oppo,Oppo-116,6,32,5576,8,6.2,Yes,0.4,New,46511.79
Apple,Apple-324,4,256,6451,32,5.8,No,2.0,New,78799.36
Samsung,Samsung-934,16,256,3602,32,6.9,No,3.3,Used,49264.55
Samsung,Samsung-347,3,32,3814,16,7.1,Yes,4.2,Used,36437.86
Apple,Apple-498,16,32,6255,8,5.7,No,2.3,New,80633.16
Nothing,Nothing-156,16,128,6081,16,5.2,Yes,4.6,Used,31050.1
Google,Google-707,6,512,5703,16,5.3,Yes,0.7,Used,68040.69
Google,Google-652,3,128,3208,108,5.7,Yes,3.6,New,54391.83
Xiaomi,Xiaomi-286,2,512,5142,200,6.4,No,1.5,Used,53080.53
Apple,Apple-431,6,128,6467,48,5.3,Yes,1.8,Used,67457.41
Google,Google-871,2,512,5603,12,6.5,Yes,1.7,New,69162.6
Samsung,Samsung-482,16,512,5967,8,5.0,Yes,2.9,Used,63118.71
Realme,Realme-711,3,512,6327,48,6.6,Yes,4.7,New,42688.32
Oppo,Oppo-222,2,32,4611,16,6.8,No,0.8,New,34720.04
Motorola,Motorola-145,12,64,6442,16,6.6,Yes,3.3,New,36055.59
Google,Google-706,4,64,3145,32,7.0,Yes,1.8,New,57351.34
Vivo,Vivo-778,8,512,6330,16,6.7,Yes,4.2,Used,38587.18
Xiaomi,Xiaomi-518,12,64,4747,12,6.2,Yes,2.7,Used,34296.61
Apple,Apple-586,4,512,5552,12,5.7,No,1.4,Used,67023.34
Vivo,Vivo-600,4,512,3684,48,5.8,No,1.4,Used,45321.32
OnePlus,OnePlus-121,6,512,5534,8,6.6,No,0.1,New,77232.48
Oppo,Oppo-580,2,512,4067,64,5.6,No,1.8,Used,41988.19
Nothing,Nothing-904,4,128,5968,200,5.2,No,0.5,New,68490.39
Samsung,Samsung-202,4,256,3612,64,5.0,Yes,4.6,Used,41234.7
Xiaomi,Xiaomi-711,4,64,3752,50,5.1,Yes,1.1,New,44226.98
Apple,Apple-965,3,256,4469,32,7.0,Yes,1.4,Used,64507.03
OnePlus,OnePlus-297,16,256,5451,8,7.2,Yes,4.5,New,51507.43
Xiaomi,Xiaomi-786,2,64,4303,8,7.1,Yes,0.5,Used,31622.03
Xiaomi,Xiaomi-436,2,512,5863,8,5.7,Yes,4.7,New,41914.96
Samsung,Samsung-955,4,32,6494,50,6.7,No,2.9,New,58376.48
Google,Google-894,8,256,4582,12,6.0,Yes,0.5,Used,60755.82
Google,Google-717,2,256,5594,12,6.0,Yes,3.9,Used,42421.15
OnePlus,OnePlus-893,3,32,4553,12,5.4,Yes,1.4,Used,36851.09
Google,Google-547,16,64,3131,64,6.6,Yes,1.1,New,71066.96
OnePlus,OnePlus-484,12,128,5741,200,5.9,Yes,1.3,Used,62996.99
Google,Google-244,2,256,6186,32,6.5,Yes,3.5,Used,46347.58
Motorola,Motorola-531,6,256,4901,16,6.6,Yes,3.3,New,39947.23
Oppo,Oppo-696,3,128,3951,64,6.2,Yes,4.3,Used,27149.44
OnePlus,OnePlus-839,6,128,4958,8,5.5,Yes,4.0,New,45679.26
Apple,Apple-322,16,256,6308,32,5.1,Yes,4.8,Used,50984.16
OnePlus,OnePlus-688,4,32,4511,16,6.2,Yes,1.0,Used,42405.33
Motorola,Motorola-885,4,64,4039,12,5.7,Yes,0.0,New,39378.74
Oppo,Oppo-474,3,64,6332,50,7.1,Yes,1.5,New,47583.89
Samsung,Samsung-178,2,256,3606,12,6.3,Yes,2.4,New,58750.16
Samsung,Samsung-601,2,64,5722,200,6.8,No,2.6,New,70035.2
Samsung,Samsung-918,12,128,5797,50,6.5,Yes,1.8,Used,57542.37
Xiaomi,Xiaomi-842,16,64,4899,64,6.5,Yes,1.3,New,58059.72
Apple,Apple-841,16,128,3676,64,7.0,Yes,3.5,New,76979.08
Vivo,Vivo-895,3,128,5291,16,6.0,No,0.5,New,46161.04
Xiaomi,Xiaomi-447,2,256,3291,50,5.4,Yes,2.3,New,42899.44
Vivo,Vivo-930,3,256,4824,64,6.8,Yes,4.3,Used,28648.2
Realme,Realme-446,12,512,5348,32,6.2,Yes,2.5,New,60962.08
Xiaomi,Xiaomi-223,2,128,3883,50,5.0,No,4.1,New,28819.31
OnePlus,OnePlus-264,2,512,5924,12,7.1,Yes,2.4,New,61770.44
Apple,Apple-205,8,512,5582,50,5.5,Yes,1.9,Used,74421.93
Apple,Apple-446,4,512,3560,16,5.3,No,1.6,New,79793.13
Realme,Realme-734,6,32,3534,48,7.2,Yes,3.0,New,32949.45
Realme,Realme-935,6,32,4741,108,5.8,No,1.0,Used,34288.52
Nothing,Nothing-911,16,128,5127,32,5.7,Yes,2.0,Used,43286.37
Samsung,Samsung-784,8,64,4820,48,7.1,Yes,4.2,Used,43270.16
Realme,Realme-420,12,512,6477,64,6.6,Yes,3.5,Used,42133.0
Oppo,Oppo-681,8,32,4961,64,7.0,Yes,4.2,Used,28413.97
OnePlus,OnePlus-947,12,128,3289,50,6.4,Yes,3.5,Used,37749.21
Samsung,Samsung-725,4,64,5566,8,5.2,No,2.5,Used,39317.72
Nothing,Nothing-597,8,512,5547,50,7.0,No,3.8,New,55577.56
Motorola,Motorola-879,3,512,4164,32,5.7,No,4.8,New,34623.51
Motorola,Motorola-574,6,256,6146,50,5.6,Yes,0.1,Used,46377.95
Oppo,Oppo-923,8,128,3871,16,6.2,Yes,3.7,Used,27740.92
Vivo,Vivo-938,6,128,6199,12,6.5,No,3.6,Used,26108.59
Nothing,Nothing-467,4,128,3127,108,5.8,Yes,1.5,Used,38897.28
Nothing,Nothing-215,2,512,6173,12,7.1,Yes,1.7,New,66436.82
Nothing,Nothing-526,16,512,5826,32,7.0,Yes,3.6,New,58588.64
Apple,Apple-662,6,128,5844,12,6.5,Yes,3.0,New,68030.09
Motorola,Motorola-751,6,256,5962,108,5.2,No,3.7,Used,32317.65
Vivo,Vivo-157,8,128,3175,48,6.1,Yes,3.6,New,38626.07
Samsung,Samsung-758,12,64,3083,48,6.7,No,0.1,Used,56043.37
Realme,Realme-390,16,128,5573,50,6.2,Yes,0.7,Used,46143.37
OnePlus,OnePlus-754,16,512,3195,50,5.9,No,4.8,Used,42061.58
Xiaomi,Xiaomi-204,12,512,4470,50,6.8,Yes,1.7,New,70258.21
Apple,Apple-965,8,128,5136,50,7.1,Yes,0.8,New,91163.44
Apple,Apple-968,2,64,5875,12,7.1,Yes,4.9,Used,40247.67
Xiaomi,Xiaomi-576,2,64,4114,64,6.9,No,3.3,New,34060.73
Oppo,Oppo-624,8,32,6159,64,5.3,Yes,3.6,New,43079.11
Oppo,Oppo-119,2,32,4666,200,5.9,No,0.9,New,60490.98
Samsung,Samsung-792,12,256,6417,16,6.4,No,2.5,Used,49690.96
Google,Google-660,12,512,4310,48,5.9,Yes,1.4,Used,62301.45
Google,Google-769,6,32,6064,32,6.8,No,4.0,New,49629.93
Apple,Apple-481,16,128,4050,48,5.2,Yes,4.3,New,67765.66
Google,Google-433,2,64,3326,64,6.6,Yes,1.6,New,61155.7
Google,Google-270,8,512,5810,200,5.7,Yes,4.9,New,74255.71
Nothing,Nothing-428,12,64,3493,32,5.9,Yes,3.2,New,43295.23
Samsung,Samsung-484,2,32,5287,32,7.0,No,4.9,New,41265.63
Samsung,Samsung-543,12,128,5412,108,6.8,No,1.0,Used,60790.38
Apple,Apple-812,3,512,5394,32,6.8,Yes,3.8,New,72990.5
Realme,Realme-991,12,512,6478,12,5.1,No,3.7,Used,37481.81
Samsung,Samsung-107,2,256,5156,48,5.5,Yes,0.7,New,72791.97
Apple,Apple-295,3,32,6428,48,5.6,No,2.9,New,71068.93
Apple,Apple-491,2,256,5933,200,6.5,Yes,1.6,Used,84963.13
Motorola,Motorola-145,16,64,4287,108,6.3,Yes,0.4,Used,46070.35
Oppo,Oppo-109,8,64,4081,48,6.6,No,1.4,New,41910.12
Apple,Apple-111,12,256,5271,32,5.9,Yes,4.5,New,68529.34
Apple,Apple-679,4,512,4979,48,6.7,No,3.9,Used,55216.41
Nothing,Nothing-874,4,32,4932,8,5.7,Yes,2.3,Used,29574.25
Realme,Realme-923,3,512,3764,64,6.1,Yes,0.8,New,58898.44
Oppo,Oppo-591,6,128,4243,12,5.8,Yes,2.2,New,40667.2
Oppo,Oppo-263,2,32,4076,16,5.2,Yes,3.9,Used,22125.12
Nothing,Nothing-654,2,32,3496,48,5.9,Yes,2.0,New,41995.47
OnePlus,OnePlus-124,16,32,4988,48,6.8,No,4.8,Used,33484.59
Xiaomi,Xiaomi-819,8,64,4459,32,5.5,Yes,4.9,New,30130.2
Apple,Apple-513,2,64,5479,8,5.7,Yes,1.2,Used,63081.7
Xiaomi,Xiaomi-972,16,256,5058,50,5.8,Yes,4.0,Used,39463.5
Apple,Apple-989,12,32,4843,12,6.5,No,4.2,New,55491.49
Xiaomi,Xiaomi-386,2,256,4442,32,6.6,Yes,1.5,Used,37058.37
OnePlus,OnePlus-495,12,64,3380,16,5.2,Yes,0.8,New,56351.98
Google,Google-622,12,128,3594,108,5.8,Yes,0.7,New,77604.8
Nothing,Nothing-210,4,512,3643,108,7.0,Yes,3.5,New,58592.92
Apple,Apple-510,16,32,5721,64,5.3,Yes,1.6,Used,67955.59
Oppo,Oppo-637,3,512,5372,12,7.2,No,2.3,Used,38655.4
Nothing,Nothing-770,3,32,5699,108,5.1,Yes,1.2,Used,40783.46
Google,Google-844,6,512,5635,12,5.3,Yes,0.4,New,85022.95
Realme,Realme-391,3,128,5902,108,6.5,No,1.8,Used,36601.87
Xiaomi,Xiaomi-360,4,512,3980,12,7.1,Yes,1.5,New,59819.28
Nothing,Nothing-974,6,32,3659,108,6.0,No,1.5,New,48524.58
Google,Google-216,8,256,4625,48,6.4,Yes,0.5,Used,60849.66
Motorola,Motorola-346,4,512,4758,12,5.9,Yes,1.2,Used,43007.88
Oppo,Oppo-134,4,32,4962,32,6.8,Yes,0.7,New,44925.25
Nothing,Nothing-303,16,512,3363,50,6.5,Yes,4.3,Used,41275.91
Oppo,Oppo-425,3,512,4701,200,6.3,Yes,2.8,New,65886.35
Apple,Apple-513,6,512,3549,50,5.7,Yes,0.2,New,101431.2
Samsung,Samsung-480,2,32,3111,50,6.1,Yes,2.1,Used,41948.18
Oppo,Oppo-922,6,32,3964,200,7.1,Yes,4.9,New,42051.9
Apple,Apple-215,12,128,5389,64,6.4,No,2.1,New,82172.14
Realme,Realme-618,12,256,4322,12,6.0,No,3.7,New,37661.86
Oppo,Oppo-973,3,512,5553,12,6.5,Yes,2.1,Used,42455.73
Motorola,Motorola-767,4,256,5662,8,5.4,Yes,2.9,New,38343.71
Samsung,Samsung-991,8,32,6254,8,5.9,Yes,2.7,New,61594.97
Apple,Apple-360,16,64,3100,200,5.2,No,1.8,New,87759.67
Motorola,Motorola-120,12,32,5379,32,6.1,Yes,1.6,Used,36891.47
Nothing,Nothing-770,3,64,3065,64,7.0,Yes,2.1,Used,31039.08
Apple,Apple-855,3,64,5734,16,5.2,Yes,1.4,New,77007.53
Samsung,Samsung-582,6,128,5726,8,6.1,Yes,0.3,Used,60164.31
Realme,Realme-908,4,128,4050,48,5.8,No,0.4,New,43632.35
Realme,Realme-322,6,64,6131,200,5.0,Yes,2.5,New,60103.0
Realme,Realme-956,3,128,3930,50,5.6,Yes,3.2,New,34641.45
Samsung,Samsung-934,8,256,3037,32,6.5,No,0.9,New,67403.58
Motorola,Motorola-538,12,256,6327,48,5.5,Yes,1.5,New,57714.88
Xiaomi,Xiaomi-785,4,64,5348,8,6.7,Yes,1.1,Used,32507.47
Xiaomi,Xiaomi-722,8,512,3177,64,5.2,Yes,0.7,New,66936.64
Google,Google-235,6,64,5409,32,6.3,Yes,4.5,Used,36798.69
Apple,Apple-622,2,512,4290,32,6.8,Yes,2.3,Used,68028.27
Samsung,Samsung-818,16,64,5467,16,6.1,No,3.6,New,52695.22
Motorola,Motorola-798,12,64,5290,8,5.7,Yes,4.5,New,31789.07
OnePlus,OnePlus-729,3,512,5061,200,7.0,Yes,0.6,New,95383.49
Samsung,Samsung-182,4,128,5865,64,5.1,Yes,2.2,New,67913.5
Google,Google-995,12,128,4767,16,5.6,Yes,1.4,New,66579.61
Apple,Apple-604,6,256,5803,8,5.9,Yes,4.6,New,62265.98
Realme,Realme-601,12,512,3218,48,6.7,Yes,3.7,Used,37413.22
Nothing,Nothing-476,2,64,4583,12,5.6,No,1.7,New,34476.05
OnePlus,OnePlus-884,8,256,4667,64,6.7,Yes,2.2,Used,48070.87
Samsung,Samsung-247,2,256,6256,108,7.2,Yes,3.5,New,61181.3
Realme,Realme-299,3,128,3418,64,5.6,Yes,3.5,New,35671.11
Realme,Realme-125,4,32,5290,32,5.0,Yes,0.5,New,44982.6
OnePlus,OnePlus-884,3,512,5184,32,7.1,Yes,1.7,Used,59550.53
Xiaomi,Xiaomi-953,4,32,4428,8,6.9,Yes,1.5,New,35513.88
Apple,Apple-819,6,512,3268,64,6.5,Yes,3.7,Used,56434.44
Google,Google-971,8,32,4417,12,5.1,Yes,1.6,New,60491.63
Vivo,Vivo-289,3,32,3866,200,5.7,Yes,1.6,Used,42627.27
Vivo,Vivo-374,6,32,5439,200,5.5,No,2.5,New,52811.67
Motorola,Motorola-953,3,256,5911,16,6.3,Yes,0.3,New,54763.16
Samsung,Samsung-687,16,64,4384,50,5.6,No,1.5,Used,56467.39
Nothing,Nothing-501,4,128,3734,16,5.3,No,3.3,New,33772.56
Google,Google-814,6,64,3077,108,5.7,No,2.9,New,54281.84
Apple,Apple-124,12,128,5871,48,6.5,Yes,1.0,New,96568.96
Vivo,Vivo-576,12,32,3868,48,6.7,Yes,2.4,New,39528.15
Oppo,Oppo-676,3,256,5571,12,6.6,Yes,3.2,Used,32014.14
Xiaomi,Xiaomi-421,2,32,6084,108,7.0,Yes,1.5,New,51183.13
Nothing,Nothing-315,12,32,3510,32,6.4,Yes,4.7,Used,26267.83
OnePlus,OnePlus-791,8,256,5318,108,6.0,Yes,1.8,Used,61423.18
Google,Google-128,12,512,5190,32,5.4,No,0.4,New,90933.11
Xiaomi,Xiaomi-186,16,32,4417,48,5.7,Yes,0.4,New,52519.39
Oppo,Oppo-346,16,512,5803,108,5.4,Yes,3.4,Used,52063.8
Nothing,Nothing-351,2,128,4505,200,5.5,Yes,4.9,Used,31158.64
Vivo,Vivo-478,8,128,5641,108,6.9,Yes,3.2,New,48962.92
Apple,Apple-146,8,64,3568,64,6.7,Yes,4.9,New,56758.63
Xiaomi,Xiaomi-870,3,128,4455,12,6.0,Yes,4.4,New,31409.62
Motorola,Motorola-990,3,512,4708,48,5.1,Yes,3.2,Used,36009.66
Apple,Apple-810,12,64,3041,8,7.2,No,2.6,New,71222.8
Google,Google-854,4,32,3782,16,6.9,Yes,3.0,New,45635.96
Oppo,Oppo-747,3,256,4279,64,5.6,Yes,2.9,Used,32684.28
Realme,Realme-940,4,64,4813,50,7.0,Yes,3.3,New,37246.03
Realme,Realme-303,16,32,3406,16,5.7,No,4.4,Used,24481.1
Motorola,Motorola-649,3,64,3021,64,6.7,Yes,1.2,New,36498.41
Realme,Realme-790,2,32,3539,50,6.8,Yes,2.2,Used,24855.47
Realme,Realme-988,8,64,3089,50,6.1,No,0.3,New,42798.8
Xiaomi,Xiaomi-370,3,512,5454,32,6.7,No,0.8,New,57421.19
Realme,Realme-740,4,128,3468,108,6.3,Yes,1.4,New,50330.68
Motorola,Motorola-986,2,512,3269,32,6.8,No,4.1,New,39245.11
Motorola,Motorola-930,8,128,3407,48,7.2,No,4.5,Used,22644.93
Nothing,Nothing-633,6,32,3755,12,5.7,Yes,1.9,New,38302.54
Vivo,Vivo-478,2,32,6333,64,5.9,Yes,3.5,New,35227.76
OnePlus,OnePlus-742,2,32,3676,64,6.6,No,2.4,New,45581.8
Oppo,Oppo-789,2,32,4053,12,7.0,No,0.7,Used,26018.53
Motorola,Motorola-985,16,32,3109,12,5.0,No,4.1,New,28367.26
Nothing,Nothing-878,2,512,3950,32,5.9,Yes,4.9,New,39749.56
OnePlus,OnePlus-285,6,128,5790,50,5.7,Yes,1.7,Used,46879.98
Realme,Realme-894,3,64,4686,64,6.5,Yes,2.3,New,42128.41
OnePlus,OnePlus-377,6,64,3792,64,7.0,Yes,4.6,New,41302.33
OnePlus,OnePlus-971,12,256,6287,32,6.7,Yes,3.8,New,62129.51
Google,Google-551,12,64,4747,200,6.6,Yes,1.1,Used,68620.24
Vivo,Vivo-288,4,128,6111,108,7.1,No,1.6,New,54698.1
Nothing,Nothing-880,6,128,6415,16,6.4,No,2.3,Used,32575.04
Nothing,Nothing-395,12,128,3248,32,5.7,No,0.8,New,47676.26
Google,Google-891,3,128,5595,108,6.5,Yes,0.7,New,81230.04
Apple,Apple-369,6,128,6022,12,6.5,Yes,3.1,New,70315.63
Nothing,Nothing-148,12,32,5023,12,6.0,No,4.5,Used,26684.81
Nothing,Nothing-750,12,512,4173,50,7.0,Yes,4.2,Used,41901.68
Xiaomi,Xiaomi-735,16,64,6306,108,6.9,Yes,4.3,New,49451.45
Realme,Realme-436,12,256,3257,64,5.2,No,3.9,New,40093.13
Motorola,Motorola-213,12,256,5131,200,6.1,Yes,2.4,New,66861.19
Oppo,Oppo-483,3,512,4333,200,5.1,Yes,2.4,New,73347.47
Motorola,Motorola-562,3,256,5303,200,7.1,Yes,0.9,Used,53194.3
Google,Google-773,16,32,3455,32,6.1,Yes,2.9,New,53570.83
Realme,Realme-820,12,128,3718,108,5.0,No,3.2,New,45813.16
Google,Google-111,16,64,3761,16,5.0,No,3.4,New,51607.39
Apple,Apple-466,3,512,5964,64,5.4,No,1.8,Used,75380.16
Nothing,Nothing-439,16,256,3055,16,6.3,Yes,3.4,New,45931.33
OnePlus,OnePlus-731,2,32,3322,64,6.5,Yes,2.3,New,48989.52
Xiaomi,Xiaomi-712,3,32,4774,50,6.0,No,1.7,New,39636.82
Motorola,Motorola-114,16,64,5642,32,5.4,No,2.3,Used,35337.9
Vivo,Vivo-278,6,32,4488,48,7.1,No,2.0,Used,27807.74
Vivo,Vivo-496,12,512,6364,50,6.1,No,3.2,New,53898.73
OnePlus,OnePlus-336,8,64,4693,64,6.8,Yes,1.4,New,65994.86
Samsung,Samsung-496,6,128,3458,200,6.6,Yes,2.2,New,79864.18
Motorola,Motorola-717,6,256,5568,32,5.2,Yes,1.8,New,44082.1
Xiaomi,Xiaomi-261,12,512,3550,50,6.6,Yes,2.1,Used,50068.97
Motorola,Motorola-395,4,512,3845,12,5.5,Yes,3.7,New,39039.97
Motorola,Motorola-561,4,512,4350,64,6.3,Yes,3.4,New,50652.05
Samsung,Samsung-163,6,64,3202,64,6.3,Yes,1.3,New,62742.48
Motorola,Motorola-299,3,32,5947,48,6.2,Yes,1.6,Used,31329.14
Motorola,Motorola-764,6,256,5405,32,7.2,No,1.9,New,45711.63
Xiaomi,Xiaomi-514,16,32,6402,12,5.2,Yes,0.7,New,58271.13
Xiaomi,Xiaomi-458,12,32,3674,50,6.2,No,1.6,New,42510.19
Oppo,Oppo-825,6,64,4085,32,5.6,Yes,0.0,Used,36977.91
Apple,Apple-439,8,128,5601,64,7.1,Yes,2.4,New,78918.96
Vivo,Vivo-150,2,256,3542,64,5.7,Yes,3.6,Used,30966.27
Motorola,Motorola-456,12,32,4246,64,5.9,Yes,4.5,Used,24735.72
Google,Google-923,3,256,4589,8,5.1,Yes,1.5,Used,47402.01
Xiaomi,Xiaomi-751,3,512,4719,8,6.2,Yes,3.2,New,43815.23
OnePlus,OnePlus-754,3,512,4095,8,5.8,Yes,3.6,Used,45800.07
Oppo,Oppo-313,12,64,5093,48,6.5,Yes,2.5,Used,34785.52
Realme,Realme-121,16,256,6460,200,6.3,Yes,3.4,New,60823.61
Google,Google-339,16,128,3740,12,5.8,Yes,3.5,Used,39909.83
OnePlus,OnePlus-537,2,64,5607,8,6.8,Yes,2.8,New,46392.88
Apple,Apple-228,8,256,3713,32,5.7,Yes,1.0,Used,64241.56
Vivo,Vivo-973,4,512,4806,32,7.0,No,1.4,Used,41997.38
Xiaomi,Xiaomi-428,4,128,5468,12,5.5,Yes,1.7,New,43983.27
Apple,Apple-514,3,256,4710,48,5.7,No,4.8,Used,46815.75
Apple,Apple-539,2,256,4838,32,6.3,Yes,4.8,Used,44442.53
Oppo,Oppo-295,2,32,3411,12,5.7,No,4.8,Used,17426.75
Samsung,Samsung-648,4,32,3538,8,6.5,Yes,0.3,Used,44961.89
Nothing,Nothing-195,6,512,3178,200,5.5,Yes,4.4,New,56320.89
Realme,Realme-692,6,32,3247,16,5.9,No,3.4,New,28036.72
Samsung,Samsung-706,12,256,3619,50,6.8,No,2.7,Used,46914.68
Oppo,Oppo-328,2,64,6277,200,6.4,Yes,3.3,New,51532.78
Oppo,Oppo-456,8,256,3233,64,6.7,Yes,1.7,New,56417.6
Vivo,Vivo-960,6,256,5118,32,7.0,Yes,0.2,New,56196.07
Motorola,Motorola-154,8,64,4890,12,6.8,No,4.1,New,25885.32
Realme,Realme-521,4,512,4006,64,6.8,No,3.7,New,48818.95
Google,Google-357,8,32,6210,8,6.8,Yes,0.4,Used,51225.86
Samsung,Samsung-740,2,32,3892,8,5.2,Yes,0.4,Used,46093.28
Vivo,Vivo-231,12,64,5349,64,6.1,Yes,2.5,Used,38341.56
Nothing,Nothing-908,12,256,6197,108,7.0,Yes,1.3,Used,58916.6
Motorola,Motorola-584,8,256,5151,12,5.5,Yes,3.2,New,39893.34
Oppo,Oppo-456,3,32,4147,48,6.9,Yes,3.5,Used,25064.02
Xiaomi,Xiaomi-625,8,512,4159,64,5.1,Yes,3.2,New,56669.41
Samsung,Samsung-376,6,128,3528,50,6.7,No,3.6,Used,37027.46
Xiaomi,Xiaomi-296,16,256,6135,50,6.3,Yes,3.4,New,55530.14
Oppo,Oppo-430,4,256,3376,12,6.1,Yes,3.8,New,36585.16
Samsung,Samsung-894,16,128,3747,50,6.7,Yes,3.8,Used,42569.4
Motorola,Motorola-221,16,64,4468,108,7.1,Yes,4.2,New,41476.87
OnePlus,OnePlus-696,6,64,4855,200,6.3,Yes,1.8,New,74458.02
Nothing,Nothing-200,8,256,5021,48,5.5,No,0.3,New,64441.45
Oppo,Oppo-405,4,32,4641,16,5.4,Yes,4.5,Used,20397.74
Apple,Apple-247,8,256,4290,16,6.7,No,3.0,New,73559.97
Realme,Realme-606,16,64,6033,16,5.1,Yes,3.3,New,39238.27
Realme,Realme-760,16,32,4951,32,5.0,No,2.9,New,37483.56
Vivo,Vivo-799,16,32,3766,12,6.8,No,4.2,New,33809.92
Realme,Realme-571,16,128,3192,16,6.4,No,0.9,Used,36623.57
Vivo,Vivo-399,3,128,4721,12,5.3,Yes,3.0,Used,26770.7
Motorola,Motorola-308,16,512,4967,64,5.1,Yes,4.1,Used,37538.02
Google,Google-327,2,32,4641,64,5.5,Yes,2.9,New,48462.11
Apple,Apple-575,2,64,3705,12,6.7,Yes,0.8,New,74512.99
OnePlus,OnePlus-787,3,512,6203,32,5.3,No,0.3,New,77389.57
Google,Google-376,6,128,6116,12,6.9,No,1.4,Used,50305.03
Xiaomi,Xiaomi-496,16,32,3307,64,5.1,No,1.2,New,46654.7
Xiaomi,Xiaomi-851,2,128,3214,8,6.6,Yes,0.1,New,42049.58
OnePlus,OnePlus-607,16,64,3653,200,5.5,No,2.3,Used,55156.25
Nothing,Nothing-445,6,512,3168,108,7.1,Yes,0.6,New,76983.14
Xiaomi,Xiaomi-728,16,256,4721,12,5.4,No,0.1,New,58539.38
Oppo,Oppo-935,2,32,3370,8,7.0,Yes,1.1,New,33937.76
OnePlus,OnePlus-553,12,128,5424,108,6.1,Yes,5.0,New,52403.19
OnePlus,OnePlus-758,6,256,4148,12,6.4,Yes,2.5,New,58130.88
OnePlus,OnePlus-733,12,256,5817,108,6.4,Yes,3.3,New,67455.48
Nothing,Nothing-317,4,128,6402,12,5.0,Yes,3.1,Used,33568.61
Motorola,Motorola-726,6,128,3430,8,5.7,Yes,0.8,New,39145.3
Google,Google-899,12,128,4976,108,6.0,Yes,2.5,Used,56903.92
